# Universal Data Stream | Created by: PrusaSlicer G-code Importer
# TYPE;X;Y;Z;A;B;C;TCP_SPEED;E_RATIO;TEMP;FAN_PCT;LAYER;FEATURE;PROGRESS
T;217.917;-197.635;5.000;45.000;-0.000;0.000;83.333;0.000000;240;0;0;0;0
T;231.385;125.565;5.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;0;0
T;231.385;125.565;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;0;0
P;240.064;125.892;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;5;0
P;248.555;127.720;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;5;0
P;260.887;133.470;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;5;0
P;267.746;138.799;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;5;0
P;273.574;145.239;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;5;0
P;279.778;155.983;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;5;0
P;283.299;169.127;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;5;0
P;283.299;181.534;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;5;0
P;279.778;194.678;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;5;0
P;218.220;297.874;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;5;0
P;211.969;306.860;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;5;0
P;205.370;314.112;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;5;0
P;192.039;324.483;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;5;0
P;180.912;330.171;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;5;0
P;164.697;334.900;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;5;0
P;154.954;336.001;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;5;0
P;146.585;335.914;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;5;0
P;132.806;333.923;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;5;0
P;116.911;328.208;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;5;0
P;106.154;321.849;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;5;0
P;93.483;310.681;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;5;1
P;85.825;300.805;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;5;1
P;78.162;285.753;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;5;1
P;74.681;273.751;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;5;1
P;73.103;256.934;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;5;1
P;74.291;244.494;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;5;1
P;76.604;234.966;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;5;1
P;80.094;225.804;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;5;1
P;88.712;211.276;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;5;1
P;96.990;201.915;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;5;1
P;104.466;195.571;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;5;1
P;111.317;190.971;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;5;1
P;206.834;133.470;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;5;1
P;219.167;127.720;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;5;1
P;230.942;125.643;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;5;1
T;230.671;192.739;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;5;1
P;230.653;192.738;1.000;45.000;-0.000;0.000;30.000;1.220339;240;0;1;1;1
P;226.376;191.376;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;1
P;223.382;189.567;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;1
P;219.798;186.094;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;1
P;217.625;182.399;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;1
P;216.453;178.538;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;1
P;216.208;174.002;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;1
P;217.039;169.814;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;1
P;218.711;166.177;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;1
P;221.529;162.629;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;1
P;223.881;160.786;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;1
P;225.174;159.935;1.000;45.000;-0.000;0.000;30.000;1.220395;240;0;1;1;1
P;229.074;158.311;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;1
P;233.017;157.644;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;1
P;237.022;157.915;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;1
P;241.362;159.295;1.000;45.000;-0.000;0.000;30.000;1.220398;240;0;1;1;1
P;244.159;160.986;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;1
P;245.175;161.749;1.000;45.000;-0.000;0.000;30.000;1.220394;240;0;1;1;1
P;248.097;164.852;1.000;45.000;-0.000;0.000;30.000;1.220398;240;0;1;1;1
P;250.139;168.397;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;1
P;251.271;172.140;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;1
P;251.496;176.759;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;1
P;250.887;180.080;1.000;45.000;-0.000;0.000;30.000;1.220398;240;0;1;1;1
P;249.008;184.488;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;1
P;246.180;188.041;1.000;45.000;-0.000;0.000;30.000;1.220398;240;0;1;1;1
P;243.455;190.176;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;1
P;238.868;192.310;1.000;45.000;-0.000;0.000;30.000;1.220398;240;0;1;1;1
P;234.657;193.015;1.000;45.000;-0.000;0.000;30.000;1.220398;240;0;1;1;1
P;231.120;192.771;1.000;45.000;-0.000;0.000;30.000;1.220398;240;0;1;1;1
T;231.125;192.693;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;1;2
T;230.683;192.667;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;1;2
T;230.348;192.562;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;1;2
T;231.202;189.822;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;1;2
P;231.027;189.811;1.000;45.000;-0.000;0.000;30.000;1.220388;240;0;1;2;2
P;227.644;188.712;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;2
P;224.901;187.054;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;2
P;222.137;184.290;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;2
P;220.334;181.225;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;2
P;219.316;177.816;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;2
P;219.143;174.263;1.000;45.000;-0.000;0.000;30.000;1.220395;240;0;1;2;2
P;219.827;170.772;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;2;2
P;221.326;167.546;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;2;2
P;223.303;165.023;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;2
P;226.379;162.612;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;2
P;229.302;161.297;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;2;2
P;232.794;160.613;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;2;2
P;236.694;160.850;1.000;45.000;-0.000;0.000;30.000;1.220395;240;0;1;2;2
P;239.755;161.804;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;2;2
P;242.821;163.607;1.000;45.000;-0.000;0.000;30.000;1.220398;240;0;1;2;2
P;245.693;166.550;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;2
P;247.387;169.436;1.000;45.000;-0.000;0.000;30.000;1.220395;240;0;1;2;2
P;248.399;172.759;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;2
P;248.599;176.045;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;2;2
P;247.999;179.551;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;2
P;246.395;183.115;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;2
P;244.168;185.888;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;2
P;241.342;188.048;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;2
P;238.081;189.469;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;2;2
P;234.928;190.048;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;2
P;231.652;189.849;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;2;2
T;228.759;189.053;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;2;2
T;227.903;191.800;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;2;2
T;205.184;240.115;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;2;2
T;203.691;244.279;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;2;2
T;203.137;247.544;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;2;2
T;202.951;248.640;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;2;2
T;202.872;248.634;1.000;45.000;-0.000;0.000;130.000;0.000000;240;0;1;2;2
P;203.113;259.593;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;2
P;202.510;266.127;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;2
P;201.097;272.515;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;2
P;198.893;278.673;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;2
P;195.935;284.508;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;2
P;192.267;289.926;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;2
P;187.949;294.839;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;2
P;183.048;299.173;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;2
P;177.642;302.858;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;2
P;171.818;305.836;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;2
P;165.664;308.059;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;2
P;159.281;309.492;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;2
P;152.770;310.114;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;2
P;146.230;309.913;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;2
P;139.769;308.893;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;2
P;133.485;307.072;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;2
P;127.481;304.475;1.000;45.000;-0.000;0.000;30.000;1.220396;240;0;1;1;2
P;121.848;301.147;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;2
P;116.679;297.138;1.000;45.000;-0.000;0.000;30.000;1.220397;240;0;1;1;2
